revista,categoria,ano,ISSN
STORYTELLING SELF SOCIETY,A2,2021,1550-5340; 1932-0280
NUCLEAR RECEPTOR SIGNALING,A2,2021,1550-7629
EXPLORE THE JOURNAL OF SCIENCE AND HEALING,A2,2021,1550-8307; 1878-7541
JOURNAL OF POLITICAL SCIENCE EDUCATION,A2,2021,1551-2169; 1551-2177
ACM SIGBED REVIEW,A2,2021,1551-3688
FOUNDATIONS AND TRENDS IN ELECTRONIC DESIGN AUTOMATION,A2,2021,1551-3939; 1551-3947
JOURNAL OF PEDIATRIC PHARMACOLOGY AND THERAPEUTICS,A2,2021,1551-6776; 2331-348X
JOURNAL OF OPIOID MANAGEMENT,A2,2021,1551-7489
PSYCHOANALYTIC PERSPECTIVES,A2,2021,1551-806X; 2163-6958
AMERICAN JOURNAL OF MEDICAL GENETICS PART A,A2,2021,1552-4825; 1552-4833
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B APPLIED BIOMATERIALS,A2,2021,1552-4973; 1552-4981
THE PERMANENTE JOURNAL,A2,2021,1552-5767; 1552-5775
SEMANTIC WEB AND INFORMATION SYSTEMS,A2,2021,1552-6283; 1552-6291
MARK TWAIN ANNUAL,A2,2021,1553-0981; 1756-2597
ACM TRANSACTIONS ON STORAGE,A2,2021,1553-3077; 1553-3093
SURGICAL INNOVATION,A2,2021,1553-3506; 1553-3514
JOURNAL OF COMPLEMENTARY AND INTEGRATIVE MEDICINE,A2,2021,1553-3840
ALEPH,A2,2021,"1553-3956; 1565-1525;
1565-5423"
SOCIAL INFLUENCE,A2,2021,1553-4510; 1553-4529
CARDIOVASCULAR REVASCULARIZATION MEDICINE,A2,2021,1553-8389
JOURNAL OF EMERGING TECHNOLOGIES IN ACCOUNTING,A2,2021,1554-1908; 1558-7940
PEDAGOGIES,A2,2021,1554-480X; 1554-4818
GASTROENTEROLOGY AND HEPATOLOGY,A2,2021,1554-7914
JOURNAL OF PUBLIC CHILD WELFARE,A2,2021,1554-8732; 1554-8740
VISUAL COMMUNICATION QUARTERLY,A2,2021,1555-1393; 1555-1407
JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS,A2,2021,1555-1415; 1555-1423
JNP JOURNAL FOR NURSE PRACTITIONERS,A2,2021,1555-4155; 1878-058X
CONTRAST MEDIA AND MOLECULAR IMAGING,A2,2021,1555-4309; 1555-4317
POLITICS AND POLICY,A2,2021,1555-5623; 1747-1346
INTERNATIONAL JOURNAL OF PLAY THERAPY,A2,2021,1555-6824; 1939-0629
ARCHAEOLOGIES,A2,2021,1555-8622; 1935-3987
JOURNAL OF CHIROPRACTIC HUMANITIES,A2,2021,1556-3499
JOURNAL OF FORENSIC NURSING,A2,2021,1556-3693; 1939-3938
JOURNAL OF CHIROPRACTIC MEDICINE,A2,2021,1556-3707; 1556-3715
INTERNATIONAL JOURNAL OF FOOD ENGINEERING,A2,2021,1556-3758; 2194-5764
ENERGY SOURCES PART B ECONOMICS PLANNING AND POLICY,A2,2021,1556-7249; 1556-7257
PET CLINICS,A2,2021,1556-8598; 1879-9809
JOURNAL OF MEDICAL TOXICOLOGY,A2,2021,1556-9039; 1937-6995
TOXIN REVIEWS,A2,2021,1556-9543; 1556-9551
INNOVATIONS TECHNOLOGY AND TECHNIQUES IN CARDIOTHORACIC AND VASCULAR SURGERY,A2,2021,1556-9845; 1559-0879
PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS RESEARCH EDUCATION AND ACTION,A2,2021,1557-0541; 1557-055X
INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,A2,2021,1557-1874; 1557-1882
JOURNAL OF IMMIGRANT AND MINORITY HEALTH,A2,2021,1557-1912; 1557-1920
PLASMONICS,A2,2021,1557-1955; 1557-1963
TEACHING AND LEARNING IN NURSING,A2,2021,1557-2013; 1557-3087
SENSING AND IMAGING,A2,2021,1557-2064
JOURNAL OF MARITIME ARCHAEOLOGY,A2,2021,1557-2285; 1557-2293
INTERNATIONAL JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY,A2,2021,1557-251X; 1612-197X
THEORY OF COMPUTING,A2,2021,1557-2862
COMMUNITY DEVELOPMENT JOURNAL OF THE COMMUNITY DEVELOPMENT SOCIETY,A2,2021,1557-5330; 1944-7485
JOURNAL OF CELLULAR AUTOMATA,A2,2021,1557-5969; 1557-5977
JOURNAL OF ADVANCES IN INFORMATION FUSION,A2,2021,1557-6418
AMERICAN JOURNAL OF MEN S HEALTH,A2,2021,1557-9883; 1557-9891
RUSSIAN POLITICS AND LAW,A2,2021,1558-0962
JOURNAL OF CARDIOVASCULAR MEDICINE,A2,2021,1558-2027; 1558-2035
JOURNAL OF ASIA BUSINESS STUDIES,A2,2021,1558-7894; 1559-2243
CURRENT HEMATOLOGIC MALIGNANCY REPORTS,A2,2021,1558-8211; 1558-822X
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,A2,2021,1558-8424; 1558-8432
IEEE OSA JOURNAL OF DISPLAY TECHNOLOGY,A2,2021,1558-9323
HAND,A2,2021,1558-9447; 1558-9455
FORUM FOR HEALTH ECONOMICS AND POLICY,A2,2021,1558-9544; 2194-6191
JOURNAL OF QUANTITATIVE ANALYSIS IN SPORTS,A2,2021,1559-0410
ACM TRANSACTIONS ON THE WEB,A2,2021,1559-1131; 1559-114X
JOURNAL OF AFRICAN AMERICAN STUDIES,A2,2021,1559-1646; 1936-4741
DOSE RESPONSE,A2,2021,1559-3258
COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,A2,2021,1559-3940; 2157-5452
JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,A2,2021,1559-3959
BIOINTERPHASES,A2,2021,1559-4106; 1934-8630
COLD SPRING HARBOR PROTOCOLS,A2,2021,1559-6095; 1940-3402
JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,A2,2021,1559-6109
MUSEUMS AND SOCIAL ISSUES,A2,2021,1559-6893; 2051-6193
DARU JOURNAL OF PHARMACEUTICAL SCIENCES,A2,2021,1560-8115; 2008-2231
INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,A2,2021,1560-8530; 1814-9596
ASIAN JOURNAL OF CONTROL,A2,2021,1561-8625; 1934-6093
SOTSIOLOGICHESKIY ZHURNAL,A2,2021,1562-2495; 1684-1581
INTERNATIONAL JOURNAL OF CONSTRUCTION MANAGEMENT,A2,2021,1562-3599
THEORETICAL INQUIRIES IN LAW,A2,2021,1565-1509; 1565-3404
CONSERVATION GENETICS,A2,2021,1566-0621; 1572-9737
AUTONOMIC NEUROSCIENCE BASIC AND CLINICAL,A2,2021,1566-0702; 1872-7484
JOURNAL OF POLYMERS AND THE ENVIRONMENT,A2,2021,"1566-2543; 1572-8900;
1572-8919"
CURRENT GENE THERAPY,A2,2021,1566-5232; 1875-5631
CURRENT MOLECULAR MEDICINE,A2,2021,1566-5240; 1875-5666
JOURNAL OF GREEK LINGUISTICS,A2,2021,1566-5844
JOURNAL OF HISTORICAL PRAGMATICS,A2,2021,1566-5852; 1569-9854
LEGAL ISSUES OF ECONOMIC INTEGRATION,A2,2021,1566-6573
PUBLIC ORGANIZATION REVIEW,A2,2021,1566-7170; 1573-7098
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,A2,2021,1566-7529; 1741-6205
CURRENT APPLIED PHYSICS,A2,2021,1567-1739; 1878-1675
CURRENT DRUG DELIVERY,A2,2021,1567-2018; 1875-5704
CURRENT ALZHEIMER RESEARCH,A2,2021,1567-2050; 1875-5828
JOURNAL OF MOLECULAR HISTOLOGY,A2,2021,1567-2379; 1567-2387
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,A2,2021,1567-567X; 1573-8744
ENVIRONMENTAL FLUID MECHANICS,A2,2021,1567-7419; 1573-1510
INTERNATIONAL SPORTS LAW JOURNAL,A2,2021,1567-7559; 2213-5154
NATURAL COMPUTING,A2,2021,1567-7818; 1572-9796
ARIES,A2,2021,1567-9896; 1570-0593
CURRENT TOPICS IN MEDICINAL CHEMISTRY,A2,2021,1568-0266; 1873-4294
EUROPEAN JOURNAL OF EAST ASIAN STUDIES,A2,2021,1568-0584; 1570-0615
ASIAN JOURNAL OF SOCIAL SCIENCE,A2,2021,1568-4849; 1568-5314
NETHERLANDS HEART JOURNAL,A2,2021,1568-5888; 1876-6250
JOURNAL OF DESIGN RESEARCH,A2,2021,1569-1551; 1748-3050
PHOTONICS AND NANOSTRUCTURES FUNDAMENTALS AND APPLICATIONS,A2,2021,1569-4410; 1569-4429
NEAR SURFACE GEOPHYSICS,A2,2021,1569-4445; 1873-0604
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,A2,2021,1569-5794; 1573-0743
JOURNAL OF COMPUTATIONAL ELECTRONICS,A2,2021,1569-8025; 1572-8137
RESPIRATORY PHYSIOLOGY AND NEUROBIOLOGY,A2,2021,1569-9048; 1878-1519
INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,A2,2021,1569-9285; 1569-9293
JOURNAL OF CHROMATOGRAPHY B ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,A2,2021,1570-0232; 1873-376X
INFORMATION POLITY,A2,2021,1570-1255; 1875-8754
CURRENT VASCULAR PHARMACOLOGY,A2,2021,1570-1611; 1875-6212
LETTERS IN DRUG DESIGN AND DISCOVERY,A2,2021,1570-1808; 1875-628X
STATISTICS EDUCATION RESEARCH JOURNAL,A2,2021,1570-1824
EDUCATIONAL RESEARCH FOR POLICY AND PRACTICE,A2,2021,1570-2081
ENERGY EFFICIENCY,A2,2021,1570-646X; 1570-6478
ANIMAL BIOLOGY,A2,2021,1570-7555; 1570-7563
EUROPEAN YEARBOOK OF MINORITY ISSUES,A2,2021,1570-7865; 2211-6117
ELECTRONIC NOTES IN THEORETICAL COMPUTER SCIENCE,A2,2021,1571-0661
CATALYSIS SURVEYS FROM ASIA,A2,2021,"1571-1013; 1572-8803;
1574-9266"
INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,A2,2021,1571-5124; 1814-2060
ZUTOT,A2,2021,1571-7283; 1875-0214
PHOTODIAGNOSIS AND PHOTODYNAMIC THERAPY,A2,2021,1572-1000; 1873-1597
TIJDSCHRIFT VOOR SOCIALE EN ECONOMISCHE GESCHIEDENIS,A2,2021,1572-1701
DISCRETE OPTIMIZATION,A2,2021,1572-5286; 1873-636X
IRAN AND THE CAUCASUS,A2,2021,1573-384X; 1609-8498
METABOLOMICS,A2,2021,1573-3882; 1573-3890
CURRENT DIABETES REVIEWS,A2,2021,1573-3998
CURRENT CARDIOLOGY REVIEWS,A2,2021,1573-403X
CURRENT BIOACTIVE COMPOUNDS,A2,2021,1573-4072
CURRENT PHARMACEUTICAL ANALYSIS,A2,2021,1573-4129; 1875-676X
CURRENT NANOSCIENCE,A2,2021,1573-4137; 1875-6786
OPTICAL SWITCHING AND NETWORKING,A2,2021,1573-4277; 1872-9770
ECONOMIC CHANGE AND RESTRUCTURING,A2,2021,1573-9414; 1574-0277
PURINERGIC SIGNALLING,A2,2021,1573-9538; 1573-9546
MOBILE INFORMATION SYSTEMS,A2,2021,1574-017X; 1875-905X
JOURNAL OF CONFLICT ARCHAEOLOGY,A2,2021,1574-0773; 1574-0781
JOURNAL OF INORGANIC AND ORGANOMETALLIC POLYMERS AND MATERIALS,A2,2021,1574-1443; 1574-1451
CURRENT CLINICAL PHARMACOLOGY,A2,2021,1574-8847
CURRENT STEM CELL RESEARCH AND THERAPY,A2,2021,1574-888X; 2212-3946
RECENT PATENTS ON ANTI CANCER DRUG DISCOVERY,A2,2021,1574-8928; 2212-3970
CURRENT BIOINFORMATICS,A2,2021,1574-8936; 2212-392X
ILLES I IMPERIS,A2,2021,1575-0698; 2385-4219
REVISTA DE ECONOMIA MUNDIAL,A2,2021,1576-0162
CIRCULO DE LINGUISTICA APLICADA A LA COMUNICACION,A2,2021,1576-4737
REVISTA DE PSICOLOGIADEL TRABAJO Y DE LAS ORGANIZACIONES,A2,2021,1576-5962; 2174-0534
REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,A2,2021,1577-0354
IBEROAMERICANA AMERICA LATINA ESPANA PORTUGAL,A2,2021,1577-3388
APUNTS EDUCACION FISICA Y DEPORTES,A2,2021,1577-4015; 2014-0983
PUBLICACIONES DE LA FACULTAD DE EDUCACION Y HUMANIDADES DEL CAMPUS DE MELILLA,A2,2021,1577-4147; 2530-9269
INTERNATIONAL JOURNAL OF DIGITAL ACCOUNTING RESEARCH,A2,2021,1577-8517
REVISTA ESPANOLA DE SOCIOLOGIA,A2,2021,1578-2824
REVISTA DE MUSICOLOGIA,A2,2021,1578-5297
ANIMAL BIODIVERSITY AND CONSERVATION,A2,2021,1578-665X; 2014-928X
ESTUDIOS SOBRE EDUCACION,A2,2021,1578-7001
HISTORIA DEL PRESENTE,A2,2021,1579-8135
HIKMA,A2,2021,1579-9794; 2445-4559
IMAGE ANALYSIS AND STEREOLOGY,A2,2021,1580-3139; 1854-5165
HACQUETIA,A2,2021,1581-4661; 1854-9829
LEX LOCALIS,A2,2021,1581-5374; 1855-363X
ACTA GEOGRAPHICA SLOVENICA GEOGRAFSKI ZBORNIK,A2,2021,"1581-6613; 1581-8314;
1854-5106"
REVUS,A2,2021,1581-7652; 1855-7112
ROMANIAN JOURNAL OF ECONOMIC FORECASTING,A2,2021,1582-6163; 2537-6071
ROMANIAN JOURNAL OF EUROPEAN AFFAIRS,A2,2021,1582-8271; 1841-4273
AMFITEATRU ECONOMIC,A2,2021,1582-9146; 2247-9104
ADMINISTRATIE SI MANAGEMENT PUBLIC,A2,2021,1583-9583
ANNALES D UNIVERSITE VALAHIA TARGOVISTE SECTION D ARCHEOLOGIE ET D HISTOIRE,A2,2021,1584-1855
NEUROLOGICAL SCIENCES,A2,2021,1590-1874; 1590-3478
DIGESTIVE AND LIVER DISEASE,A2,2021,1590-8658; 1878-3562
POPOLAZIONE E STORIA,A2,2021,1591-4798; 2280-6784
CLINICAL AND EXPERIMENTAL MEDICINE,A2,2021,1591-8890
EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY,A2,2021,1591-996X; 2035-648X
ASSISTENZA INFERMIERISTICA E RICERCA,A2,2021,1592-5986; 2038-1778
AESTIMUM,A2,2021,1592-6117; 1724-2118
GIORNALE DI STORIA COSTITUZIONALE,A2,2021,1593-0793; 1827-7950
RETI MEDIEVALI RIVISTA,A2,2021,1593-2214
MIND AND SOCIETY,A2,2021,1593-7879
AGING CLINICAL AND EXPERIMENTAL RESEARCH,A2,2021,1594-0667; 1720-8319
NEW MEDIT,A2,2021,1594-5685; 2611-1128
ASIA PACIFIC EDUCATION REVIEW,A2,2021,1598-1037; 1876-407X
PLANT PATHOLOGY JOURNAL,A2,2021,1598-2254; 2093-9280
INTERNATIONAL JOURNAL OF STEEL STRUCTURES,A2,2021,1598-2351; 2093-6311
INTERNATIONAL JOURNAL OF FUZZY LOGIC AND INTELLIGENT SYSTEMS,A2,2021,1598-2645; 2093-744X
MACROMOLECULAR RESEARCH,A2,2021,1598-5032; 2092-7673
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,A2,2021,1598-6446; 2005-4092
COMPUTERS AND CONCRETE,A2,2021,1598-818X; 1598-8198
INTESTINAL RESEARCH,A2,2021,1598-9100; 2288-1956
JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY,A2,2021,"1598-9429; 2055-0391;
2672-0191"
DENTAL TRAUMATOLOGY,A2,2021,1600-4469; 1600-9657
DISTINKTION,A2,2021,1600-910X; 2159-9149
INTERNATIONAL JOURNAL OF DENTAL HYGIENE,A2,2021,1601-5029; 1601-5037
ORTHODONTICS AND CRANIOFACIAL RESEARCH,A2,2021,1601-6335; 1601-6343
ORAL HEALTH PREVENTIVE DENTISTRY,A2,2021,1602-1622; 1757-9996
REVIEWS ON ADVANCED MATERIALS SCIENCE,A2,2021,1605-8127; 1606-5131
QUAESTIONES MATHEMATICAE,A2,2021,1607-3606; 1727-933X
REVISTA ELECTRONICA DE INVESTIGACION EDUCATIVA,A2,2021,1607-4041
INTERNATIONAL REVIEW OF THE RED CROSS,A2,2021,1607-5889; 1816-3831
PROGRESS IN PHYSICS OF METALS,A2,2021,1608-1021; 2617-0795
AFRICAN JOURNAL OF AIDS RESEARCH,A2,2021,1608-5906; 1727-9445
SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,A2,2021,1608-9693; 2078-6751
CESIFO ECONOMIC STUDIES,A2,2021,1610-241X; 1612-7501
ASIA EUROPE JOURNAL,A2,2021,1610-2932; 1612-1031
JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,A2,2021,1611-1699; 2029-4433
EXCLI JOURNAL,A2,2021,1611-2156
PADDY AND WATER ENVIRONMENT,A2,2021,1611-2490; 1611-2504
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE,A2,2021,1611-4426
ETHICS IN SCIENCE AND ENVIRONMENTAL POLITICS,A2,2021,1611-8014
CHEMISTRY AND BIODIVERSITY,A2,2021,1612-1872; 1612-1880
EUROPEAN JOURNAL OF WILDLIFE RESEARCH,A2,2021,1612-4642
COGNITIVE PROCESSING,A2,2021,1612-4782; 1612-4790
ESOPHAGUS,A2,2021,1612-9059; 1612-9067
EUROPEAN COMPANY AND FINANCIAL LAW REVIEW,A2,2021,1613-2548; 1613-2556
JOURNAL OF INTEGRATIVE BIOINFORMATICS,A2,2021,1613-4516
MICROFLUIDICS AND NANOFLUIDICS,A2,2021,1613-4982; 1613-4990
REVIEW OF DIABETIC STUDIES,A2,2021,1613-6071; 1614-0575
PUBLIC TRANSPORT,A2,2021,1613-7159; 1866-749X
JOURNAL FOR EUROPEAN ENVIRONMENTAL AND PLANNING LAW,A2,2021,1613-7272; 1876-0104
TRANSLATIONAL BEHAVIORAL MEDICINE,A2,2021,1613-9860; 1869-6716
JOURNAL OF INDIVIDUAL DIFFERENCES,A2,2021,1614-0001; 2151-2299
4OR,A2,2021,1614-2411; 1619-4500
ANNALS OF FINANCE,A2,2021,1614-2446; 1614-2454
INTERNATIONAL JOURNAL OF INFORMATION SECURITY,A2,2021,1615-5262; 1615-5270
UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,A2,2021,1615-5289; 1615-5297
FUEL CELLS,A2,2021,1615-6846; 1615-6854
BIOPROCESS AND BIOSYSTEMS ENGINEERING,A2,2021,1615-7591; 1615-7605
JOURNAL OF SEPARATION SCIENCE,A2,2021,1615-9306; 1615-9314
OCEAN DYNAMICS,A2,2021,1616-7228; 1616-7341
FUZZY INFORMATION AND ENGINEERING,A2,2021,1616-8658; 1616-8666
JOURNAL FOR NATURE CONSERVATION,A2,2021,1617-1381; 1618-1093
PERSONAL AND UBIQUITOUS COMPUTING,A2,2021,1617-4909; 1617-4917
GLOTTOMETRICS,A2,2021,1617-8351
TOBACCO INDUCED DISEASES,A2,2021,1617-9625; 2070-7266
INFORMATION SYSTEMS AND E BUSINESS MANAGEMENT,A2,2021,1617-9846; 1617-9854
ENGINEERING IN LIFE SCIENCES,A2,2021,1618-0240; 1618-2863
ODONTOLOGY THE SOCIETY OF THE NIPPON DENTAL UNIVERSITY,A2,2021,1618-1247; 1618-1255
EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,A2,2021,1618-1433
JOURNAL OF SOCIAL SCIENCE EDUCATION,A2,2021,1618-5293
E POLYMERS,A2,2021,1618-7229
CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,A2,2021,1618-954X; 1618-9558
SOFTWARE AND SYSTEMS MODELING,A2,2021,1619-1366; 1619-1374
SUPPLY CHAIN FORUM,A2,2021,1624-6039; 1625-8312
INTERNATIONAL JOURNAL OF DESIGN SCIENCES AND TECHNOLOGY,A2,2021,1630-7267
COMPTES RENDUS MECANIQUE,A2,2021,1631-0721; 1873-7234
COMPTES RENDUS CHIMIE,A2,2021,1631-0748; 1878-1543
POPULATION,A2,2021,1634-2941; 1958-9190
DIASPORAS HISTOIRE ET SOCIETES,A2,2021,1637-5823; 2431-1472
JOURNAL OF HUMAN KINETICS,A2,2021,1640-5544; 1899-7562
DENDROBIOLOGY,A2,2021,1641-1307; 2083-8387
GEOLOGICAL QUARTERLY,A2,2021,1641-7291; 2082-5099
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,A2,2021,1641-876X; 2083-8492
ANNALS OF ANIMAL SCIENCE,A2,2021,1642-3402; 2300-8733
ECOHYDROLOGY AND HYDROBIOLOGY,A2,2021,1642-3593; 2080-3397
POSTEPY DERMATOLOGII I ALERGOLOGII,A2,2021,1642-395X
ANAESTHESIOLOGY INTENSIVE THERAPY,A2,2021,1642-5758; 1731-2531
ARCHIVES OF BUDO,A2,2021,1643-8698
DREWNO,A2,2021,1644-3985
E JOURNAL OF PORTUGUESE HISTORY,A2,2021,1645-6432
CONSERVAR PATRIMONIO,A2,2021,1646-043X; 2182-9942
JOURNAL OF SCIENCE AND TECHNOLOGY OF THE ARTS,A2,2021,1646-9798; 2183-0088
PUBLIC POLICY AND ADMINISTRATION,A2,2021,1648-2603; 2029-2872
STUDIES ABOUT LANGUAGES,A2,2021,1648-2824; 2029-7203
TRANSPORT,A2,2021,1648-3480; 1648-4142
JOURNAL OF BALTIC SCIENCE EDUCATION,A2,2021,1648-3898; 2538-7138
TRANSFORMATIONS IN BUSINESS AND ECONOMICS,A2,2021,1648-4460
INFORMATICS IN EDUCATION,A2,2021,1648-5831; 2335-8971
JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT,A2,2021,1648-6897; 1822-4199
INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT,A2,2021,1648-715X; 1648-9179
EUROPEAN JOURNAL OF SPATIAL DEVELOPMENT,A2,2021,1650-9544
WMU JOURNAL OF MARITIME AFFAIRS,A2,2021,1651-436X; 1654-1642
JOURNAL OF MEDIA BUSINESS STUDIES,A2,2021,1652-2354
INTERNATIONAL JOURNAL OF AGEING AND LATER LIFE,A2,2021,1652-8670
HEMATOLOGY ONCOLOGY AND STEM CELL THERAPY,A2,2021,1658-3876
NEURODEGENERATIVE DISEASES,A2,2021,1660-2854; 1660-2862
MARINE DRUGS,A2,2021,1660-3397
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,A2,2021,1660-4601; 1661-7827
JOURNAL OF WORLD INVESTMENT AND TRADE,A2,2021,1660-7112; 2211-9000
BREAST CARE,A2,2021,1661-3791; 1661-3805
SEXUAL DEVELOPMENT,A2,2021,1661-5425; 1661-5433
COMPLEX ANALYSIS AND OPERATOR THEORY,A2,2021,1661-8254; 1661-8262
LOGICA UNIVERSALIS,A2,2021,1661-8297; 1661-8300
SWISS JOURNAL OF GEOSCIENCES,A2,2021,1661-8726; 1661-8734
MOLECULAR SYNDROMOLOGY,A2,2021,1661-8769; 1661-8777
PUBLIC HEALTH GENOMICS,A2,2021,1662-4246; 1662-8063
FRONTIERS IN CELLULAR NEUROSCIENCE,A2,2021,1662-5102
FRONTIERS IN INTEGRATIVE NEUROSCIENCE,A2,2021,1662-5145
FRONTIERS IN COMPUTATIONAL NEUROSCIENCE,A2,2021,1662-5188
FRONTIERS IN NEUROROBOTICS,A2,2021,1662-5218
GEROPSYCH THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,A2,2021,1662-9647; 1662-971X
INTERNATIONAL JOURNAL OF ENGINEERING RESEARCH IN AFRICA,A2,2021,1663-3571; 1663-4144
FRONTIERS IN NEUROLOGY,A2,2021,1664-2295
SWISS JOURNAL OF PALAEONTOLOGY,A2,2021,1664-2376; 1664-2384
CARDIORENAL MEDICINE,A2,2021,1664-3828; 1664-5502
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,A2,2021,1664-5464
INTERVENTIONAL NEUROLOGY,A2,2021,1664-5545; 1664-9737
ANNALS OF HEPATOLOGY,A2,2021,1665-2681
JOURNAL OF TRAFFIC AND TRANSPORTATION ENGINEERING,A2,2021,1671-1637
SHENYANG JIANZHU DAXUE XUEBAO,A2,2021,1671-2021
JOURNAL OF GERIATRIC CARDIOLOGY,A2,2021,1671-5411
JILIN DAXUE XUEBAO,A2,2021,1671-5497
CHINESE OPTICS LETTERS,A2,2021,1671-7694
JIANGSU DAXUE XUEBAO,A2,2021,1671-7775
JOURNAL OF MARINE SCIENCE AND APPLICATION,A2,2021,1671-9433; 1993-5048
CHINESE JOURNAL OF INTEGRATIVE MEDICINE,A2,2021,1672-0415; 1993-0402
NATURAL GAS GEOSCIENCE,A2,2021,1672-1926
JOURNAL OF OCEAN UNIVERSITY OF CHINA,A2,2021,1672-5182; 1993-5021
JOURNAL OF MOUNTAIN SCIENCE,A2,2021,1672-6316; 1993-0321
CHINA FOUNDRY,A2,2021,1672-6421; 2365-9459
JOURNAL OF BIONIC ENGINEERING,A2,2021,1672-6529; 2543-2141
APPLIED GEOPHYSICS,A2,2021,1672-7975; 1993-0658
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,A2,2021,1672-9145; 1745-7270
XI AN SHIYOU DAXUE XUEBAO,A2,2021,1673-064X
CAIKUANG YU ANQUAN GONGCHENG XUEBAO JOURNAL OF MINING AND SAFETY ENGINEERING,A2,2021,1673-3363
FRONTIERS OF MATHEMATICS IN CHINA,A2,2021,1673-3452; 1673-3576
ZHONGGUO SHIYOU DAXUE XUEBAO,A2,2021,1673-5005
NEURAL REGENERATION RESEARCH,A2,2021,1673-5374; 1876-7958
CHINA COMMUNICATIONS,A2,2021,1673-5447
FRONTIERS OF LITERARY STUDIES IN CHINA,A2,2021,1673-7318; 1673-7423
VIROLOGICA SINICA,A2,2021,1674-0769; 1995-820X
PARTICUOLOGY,A2,2021,1674-2001; 2210-4291
ATMOSPHERIC AND OCEANIC SCIENCE LETTERS,A2,2021,1674-2834; 2376-6123
DIANLI XITONG BAOHU YU KONGZHI POWER SYSTEM PROTECTION AND CONTROL,A2,2021,1674-3415
TUMU JIANZHU YU HUANJING GONGCHENG JOURNAL OF CIVIL ARCHITECTURAL AND ENVIRONMENTAL ENGINEERING,A2,2021,1674-4764
INTERNATIONAL JOURNAL OF MINERALS METALLURGY AND MATERIALS,A2,2021,1674-4799; 1869-103X
JOURNAL OF SEMICONDUCTORS,A2,2021,1674-4926
JOURNAL OF ARID LAND,A2,2021,1674-6767; 2194-7783
JOURNAL OF BIOMEDICAL RESEARCH,A2,2021,1674-8301; 2352-4685
PHOTONIC SENSORS,A2,2021,1674-9251; 2190-7439
GEODESY AND GEODYNAMICS,A2,2021,1674-9847
JOURNAL OF INFORMATION AND COMMUNICATION TECHNOLOGY,A2,2021,1675-414X; 2180-3862
MUSICA HODIE,A2,2021,1676-3939
SEMINA CIENCIAS AGRARIAS,A2,2021,1676-546X; 1679-0359
INTERNATIONAL BRAZ J UROL OFFICIAL JOURNAL OF THE BRAZILIAN SOCIETY OF UROLOGY,A2,2021,1677-5538; 1677-6119
JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING,A2,2021,1678-5878; 1806-3691
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,A2,2021,1678-9199
MARINE SYSTEMS AND OCEAN TECHNOLOGY,A2,2021,1679-396X; 2199-4749
EPIDEMIOLOGIA E SERVICOS DE SAUDE REVISTA DO SISTEMA UNICO DE SAUDE DO BRASIL,A2,2021,1679-4974; 2237-9622
NEOTROPICAL ICHTHYOLOGY,A2,2021,1679-6225
